condition,subject,su,trial,delta_imv,fb_int,err_mp,err_mp_prev
fast,32,mid,117,-14.274113406494763,4.708938031869039,16.394902765807416,13.006987466798297
fast,32,mid,119,-1.3408834681018362,3.8559913344047487,11.122914246056085,9.209072982823425
fast,32,mid,124,-5.493178419609038,5.523193801055157,7.609208134272766,2.6889875097945515
fast,32,mid,125,6.398989538845768,-1.3459198579138132,6.366838751604407,7.609208134272766
fast,32,mid,130,-9.78626200652836,5.892903417375408,23.681245726599613,7.592447973632195
fast,32,mid,133,-25.08877012359916,2.5489616100972796,16.50238441264797,-15.461879252521069
fast,32,mid,137,10.495855357299703,2.1374139213786236,28.11689386766167,34.02908686391479
fast,32,mid,141,-1.2857734438392612,-6.1522030850720455,1.3232734702170337,-0.5354577687530515
fast,32,mid,145,-5.413378573708442,-0.45212319211677254,12.473173652582798,20.237824366883288
fast,32,high,1,10.328991298943365,-6.034593513572489,2.7061072384002927,13.035098537343657
fast,32,high,2,-1.018640195606423,2.485291840218281,3.7247474340067157,2.7061072384002927
fast,32,high,8,-1.4864437954356617,7.979071990614216,7.466975514047689,5.980531718612028
fast,32,high,10,14.276236216829759,3.2928773623809917,-11.033754973684879,3.24248124314488
fast,32,high,13,2.470212149503439,3.2928093808244228,10.35963943698593,12.829851586489369
fast,32,high,24,-4.3805378859885735,0.4990643039951266,6.647304337559262,2.266766451570689
fast,32,high,28,-1.6071458687554383,2.038496581006598,6.801918415672304,5.194772546916866
fast,32,high,29,6.5343549263724725,-4.5109762036124295,0.26756348929983176,6.801918415672304
fast,32,high,35,2.1868016535689634,-11.193664076610986,-0.095026286979774,2.0917753665891894
fast,32,high,40,7.237203414281552,-1.6313548444336021,0.7899516181307433,8.027155032412296
fast,32,high,41,-1.433297993110287,0.10911800633692792,2.2232496112410303,0.7899516181307433
fast,32,high,43,-2.8841238241752905,4.2358379683333425,7.100736404947,4.216612580771709
fast,32,high,51,-5.7071530725615105,4.116825186804391,5.273513564554236,-0.4336395080072748
fast,32,high,53,2.349451381658554,2.08537757316968,4.062582417481536,6.41203379914009
fast,32,high,57,-1.9087459430879221,-1.8938193178529161,4.410574894574623,2.5018289514867007
fast,32,high,58,2.7708730624631244,-2.891481986183109,1.6397018321114984,4.410574894574623
fast,32,high,63,15.814560505094832,1.2105825103878232,2.325262784066666,18.139823289161498
fast,32,high,68,7.184319818661564,-6.593908391064602,-2.737094589823542,4.447225228838022
fast,32,high,71,4.0457533621954695,-2.828895621672075,-2.118604993890372,1.9271483683050974
fast,32,high,75,-0.5155822628224058,-2.8749335525693027,7.778612697467563,0.3875368930752785
fast,32,high,79,9.438823366622188,-0.792792619866006,9.11109486352561,16.258087049624503
fast,32,high,84,24.871253995348596,-8.224189730234585,0.8976262981692198,34.93620501561099
fast,32,high,85,-11.953489727332794,-1.6084551163437624,9.413369254717075,0.8976262981692198
fast,32,high,86,2.0721191349908423,0.161819441829536,15.93561704668858,9.413369254717075
fast,32,high,87,165.25681881235195,-167.06686578115045,-150.467117355925,15.93561704668858
fast,32,high,98,-16.200312680995367,13.02204997866879,22.907933578780703,8.426494283177805
fast,32,high,103,7.366217175068385,-2.195307853802177,10.257267223037053,22.20714675915202
fast,32,high,108,-8.208922689258742,2.4597153670885206,12.79416536018505,6.8770738514496
fast,32,high,114,5.405694459364653,-0.9212728389674254,10.43046462130126,17.555032466058382
fast,32,high,121,4.519186495638152,0.3534449287104593,9.436881847252598,11.664237162367458
fast,32,high,122,2.374552646197813,4.4339966755615166,5.343455815662317,9.436881847252598
fast,32,high,123,-2.5021518503096445,23.655971823983577,2.6889875097945515,5.343455815662317
fast,32,high,127,11.272164601938883,-1.1696432186074048,8.89433122948214,17.301706855766906
fast,32,high,129,2.8733904988194894,-6.535858932187935,7.592447973632195,9.319922882190037
fast,32,high,134,0.4132037395508803,0.5220042571237826,10.932560516919683,16.50238441264797
fast,32,high,139,-3.9800620168614103,2.276672411136971,20.983653185234058,14.711759987849351
fast,32,high,142,-4.380336786516125,-4.059921025512082,9.141357027518099,1.3232734702170337
fast,32,inf,4,2.6748949468703245,-1.1031634941238764,-0.7109924682308133,1.9639024786395112
fast,32,inf,9,4.2244942709028095,2.7716055183567647,3.24248124314488,7.466975514047689
fast,32,inf,11,-13.262186697204015,0.7214963242252423,2.2284317235191367,-11.033754973684879
fast,32,inf,15,-4.706690476339361,4.072597147582314,8.138944538245994,3.432254061906633
fast,32,inf,19,-5.75070595966173,2.5393576919225325,6.113821469178021,0.363115509516291
fast,32,inf,25,-4.478289359456014,7.509565202178862,11.125593697015276,6.647304337559262
fast,32,inf,30,-4.1892325059072135,1.3480250588562086,4.456795995207045,0.26756348929983176
fast,32,inf,37,15.696705784748886,-14.824848234079198,-11.60052359209864,4.096182192650247
fast,32,inf,44,3.946544858715143,1.3732521106790614,3.154191546231857,7.100736404947
fast,32,inf,56,-9.316177382958273,-5.195932956080071,2.5018289514867007,-6.814348431471572
fast,32,inf,60,-2.6542426129289822,-2.9462459771983873,2.723001707280531,0.06875909435154881
fast,32,inf,61,-6.619948186384619,-3.2787958463935354,9.34294989366515,2.723001707280531
fast,32,inf,66,-14.258821371796728,12.37156723480443,17.747983419354767,3.4891620475580396
fast,32,inf,67,13.300758190516746,2.5644874365479495,4.447225228838022,17.747983419354767
fast,32,inf,69,5.775782111637852,-17.56979856006643,-8.512876701461394,-2.737094589823542
fast,32,inf,73,0.41449291460268967,-6.141606582563327,-5.969931230110461,-5.555438315507772
fast,32,inf,74,-6.35746812318574,-2.3911600682558714,0.3875368930752785,-5.969931230110461
fast,32,inf,82,1.8329390093659583,7.3681582273374175,16.64808366696725,22.49172724224897
fast,32,inf,83,-6.25600765089645,15.103954875036607,34.93620501561099,16.64808366696725
fast,32,inf,88,-182.2454362698491,16.121188634558308,29.486487733400786,-150.467117355925
fast,32,inf,92,1.8482215804341138,3.035619721710532,16.22287284929584,20.36292561025325
fast,32,inf,101,-4.068698526338622,-0.8200487104478498,14.268917053489526,9.627260732020082
fast,32,inf,104,-11.480506937235603,10.616093655097885,20.591858570011006,10.257267223037053
fast,32,inf,106,5.441671590703265,-4.892008883759871,9.91856224448877,15.933191630322858
fast,32,inf,107,5.333319573562463,-12.05917540818919,6.8770738514496,9.91856224448877
fast,32,inf,126,-11.507825899293323,7.71660840896665,17.301706855766906,6.366838751604407
fast,32,inf,132,18.935213369272162,-18.180793025126093,-15.461879252521069,2.9003763216202696
fast,32,inf,135,4.008222879988452,3.2680295269331197,13.799831178501108,10.932560516919683
fast,32,inf,138,12.259218289550674,-4.051583511958171,14.711759987849351,28.11689386766167
fast,32,inf,149,-9.985277042864965,6.1046779449630435,12.398383741286377,9.861558035122115
slow,1,low,6,-0.3404128154179631,3.112373897330741,1.4364610050647713,1.0960481896468082
slow,1,low,8,-4.379765172615308,8.010984884922934,10.650997802004227,6.271232629388919
slow,1,low,10,-4.314173114824712,-0.08370377775642623,3.6251744526855703,-0.6889986621391415
slow,1,low,13,-4.168512596032002,3.350596647362565,3.0212434492269438,-1.1472691468050584
slow,1,low,17,-1.0260498328881056,3.1885521687939757,0.8927616278406134,-0.13328820504749217
slow,1,low,20,2.391408778990879,-1.7876094874632713,-1.0985975476986738,1.2928112312922053
slow,1,low,21,-1.101509905136453,-0.5757508884286864,0.0029123574377791783,-1.0985975476986738
slow,1,low,23,-10.401669694163658,10.224859782864598,9.339745184622714,-1.061924509540944
slow,1,low,32,-3.1170355878455496,8.704730498041329,9.309744660039883,6.192709072194333
slow,1,low,43,-1.7888343231117148,8.89783811253946,9.286746782485068,7.497912459373353
slow,1,low,48,0.9786936537725808,1.7040546974900082,4.201835120436797,5.180528774209378
slow,1,low,50,-6.529231083180335,11.424123249724346,12.459975062639273,5.9307439794589385
slow,1,low,52,4.976231510942242,5.293328711252158,6.581086845982227,11.557318356924469
slow,1,low,55,-2.937115537509058,9.347470442740075,12.98680829993306,10.049692762424002
slow,1,low,56,6.9091342935700055,3.487006066975141,6.077674006363054,12.98680829993306
slow,1,low,63,4.304368010296173,0.9668877387770181,4.044042360124365,8.348410370420538
slow,1,low,64,0.030169787430509132,0.5876243202467464,4.013872572693856,4.044042360124365
slow,1,low,65,-5.112797046177846,10.486130031791575,9.126669618871702,4.013872572693856
slow,1,low,69,-1.1243183458824717,4.52166624633044,6.425880469994297,5.301562124111825
slow,1,low,87,-4.718209161678232,13.257694278172977,25.41398153714553,22.987603555990596
slow,1,low,92,-1.1651318171378051,4.917255669492661,16.4641595698948,10.715365391710412
slow,1,low,99,8.366314246622366,4.5276504507389745,5.737116862701866,16.96822008497835
slow,1,low,100,-1.1809093544648306,5.060716817715701,13.793519758736576,5.737116862701866
slow,1,low,104,-1.7005765732365887,10.90658217258769,28.65077707148442,14.918086800500543
slow,1,low,105,-2.0659733569897014,10.586149686843171,28.42491924795083,28.65077707148442
slow,1,low,108,-0.3002618788723339,4.180193561589292,10.883393970089134,14.020878862001739
slow,1,low,111,1.5463402947451215,5.928707370491182,17.29672087954421,28.010385896382502
slow,1,low,112,-3.377064830634964,11.904676402515591,19.52787011991753,17.29672087954421
slow,1,low,122,1.2414768057238774,3.7688316056142384,12.348431443266781,10.72511927333654
slow,1,low,125,-5.593865023815425,10.920850072894297,15.644758425331073,6.613146630730708
slow,1,low,128,-10.888931459745777,5.978194907499642,6.100393802471808,-4.788537657273969
slow,1,low,135,6.059909241365233,6.26362651337773,12.588787999678589,23.232359602090405
slow,1,low,139,1.446146608785014,7.155911198646265,16.952907079056878,13.242433531664481
slow,1,low,140,-5.364526413931088,14.137632759376075,21.74447569785714,16.952907079056878
slow,1,low,141,-1.986637138418189,12.62170864209115,22.01223945088286,21.74447569785714
slow,1,low,146,1.625301553314216,9.490408028249789,21.355997784290786,14.959890205773473
slow,1,mid,1,-2.6065022254530845,-1.5023430611905724,6.356641891977986,3.750139666524902
slow,1,mid,2,2.9889368257611864,0.08470876685269957,3.3677050662168,6.356641891977986
slow,1,mid,11,-4.089621499971756,6.485234595375715,7.714795952657326,3.6251744526855703
slow,1,mid,14,5.521829911701872,-3.0361647142140384,-2.500586462474928,3.0212434492269438
slow,1,mid,18,5.776380233801348,-6.232394744070604,-4.883618605960734,0.8927616278406134
slow,1,mid,38,2.464162776975769,-1.4778741261371664,1.622007004445507,4.086169781421276
slow,1,mid,45,-5.411298898880474,10.66166128331976,14.44959621185717,9.038297312976695
slow,1,mid,49,-1.728908859022141,5.829784324329111,5.9307439794589385,4.201835120436797
slow,1,mid,57,-0.43651346557633985,4.118856857954384,6.514187471939394,6.077674006363054
slow,1,mid,60,1.2363261825517498,3.3636322119662907,2.8840726676757384,4.120398850227488
slow,1,mid,62,-5.169710872332047,5.631418693008314,8.348410370420538,3.1786994980884913
slow,1,mid,81,-4.241088153962394,3.7367896523213204,11.904723572141883,14.539128959749368
slow,1,mid,89,6.614977025405992,6.156148431779101,17.604915016660286,28.803554403112862
slow,1,mid,90,-4.048307865242222,10.933981669428647,15.923644930594275,17.604915016660286
slow,1,mid,91,11.51081528532292,-0.4878377852827782,10.715365391710412,15.923644930594275
slow,1,mid,93,-5.333576758830148,9.921630919095122,12.630411606631778,16.4641595698948
slow,1,mid,96,-4.844401834273214,10.751359717263412,22.7629591176155,14.48081051255735
slow,1,mid,97,3.3880573794809123,9.073753688269377,12.499408196564712,22.7629591176155
slow,1,mid,103,8.714064640950326,8.814245988629352,14.918086800500543,28.788771597628276
slow,1,mid,110,-4.204050680965437,5.326290503017987,28.010385896382502,6.61760136149237
slow,1,mid,113,-0.43999005891316756,10.597159081334183,22.259691359353987,19.52787011991753
slow,1,mid,115,0.6248421176358789,4.381304486640147,19.430980112723883,15.472159869313174
slow,1,mid,116,9.050636220139282,-3.8961993028791397,4.077808146145545,19.430980112723883
slow,1,mid,121,6.188409319130585,3.072540624044038,10.72511927333654,24.93493772429865
slow,1,mid,123,0.3397779884793124,3.0638292323238545,8.570906684002528,12.348431443266781
slow,1,mid,124,-2.6259023077747656,7.562324595486459,6.613146630730708,8.570906684002528
slow,1,mid,127,7.982676330725013,-3.5938186303214934,-4.788537657273969,8.923716624759276
slow,1,mid,129,-9.113493244662976,11.557113399185738,24.381211769227953,6.100393802471808
slow,1,mid,130,1.7961696500719029,10.858053780770248,17.428421962978643,24.381211769227953
slow,1,mid,134,2.080660778342633,10.15562190127173,23.232359602090405,19.58344242912481
slow,1,mid,138,1.0469998375028098,10.529453969290614,13.242433531664481,16.58126454969058
slow,1,mid,145,-6.742960136286584,11.97867767034856,14.959890205773473,8.789887864617715
slow,1,mid,148,-9.733511638704911,5.38746745804994,11.339749943415807,7.335816256019129
slow,1,high,3,-2.2078515874762275,2.3783924156575154,5.575556653693027,3.3677050662168
slow,1,high,4,1.8825404598444493,0.1034998180276574,3.693016193848578,5.575556653693027
slow,1,high,5,2.59696800420177,-1.0571485450977889,1.0960481896468082,3.693016193848578
slow,1,high,7,-4.834771624324148,4.732044667292669,6.271232629388919,1.4364610050647713
slow,1,high,12,8.862065099462384,0.19105313362857146,-1.1472691468050584,7.714795952657326
slow,1,high,19,-6.17642983725294,-2.2299501528886765,1.2928112312922053,-4.883618605960734
slow,1,high,22,1.0648368669787232,-2.059038567064462,-1.061924509540944,0.0029123574377791783
slow,1,high,30,3.240835749026701,5.151822563157154,0.9121493331182222,4.152985082144923
slow,1,high,36,3.4605085044404547,0.10938919229758426,0.9443822000980759,4.404890704538531
slow,1,high,39,-8.412591984082795,12.160784681421504,10.034598988528302,1.622007004445507
slow,1,high,40,4.836940566504467,5.588997883745606,5.197658422023835,10.034598988528302
slow,1,high,44,0.24844946950837254,7.651795952105886,9.038297312976695,9.286746782485068
slow,1,high,46,-3.1100133725822303,16.70896695560404,17.5596095844394,14.44959621185717
slow,1,high,51,0.9026567057148043,10.895116739732416,11.557318356924469,12.459975062639273
slow,1,high,53,-0.6272876000613223,5.419300022441604,7.20837444604355,6.581086845982227
slow,1,high,54,-2.841318316380452,6.937080597066085,10.049692762424002,7.20837444604355
slow,1,high,59,4.192913565077859,1.1373011334581804,4.120398850227488,8.313312415305347
slow,1,high,67,-2.1014095362083225,3.8603021724588444,9.833302376465113,7.731892840256791
slow,1,high,73,5.40758100902049,3.037160145604105,1.8960385134376168,7.303619522458106
slow,1,high,74,-3.6597779814126454,6.5393453306613765,5.555816494850262,1.8960385134376168
slow,1,high,75,-5.461567993802788,10.57226775684505,29.92499172797022,5.555816494850262
slow,1,high,78,-3.154387190191315,2.9960816349229162,17.478945723964202,9.7408961727263
slow,1,high,85,4.2338327031168035,-1.5983851649737204,15.119496995206221,22.791076469107963
slow,1,high,88,2.9129628804717242,10.586684118186824,28.803554403112862,25.41398153714553
slow,1,high,95,-1.3764304509348761,5.5232806111193895,14.48081051255735,16.542126832407412
slow,1,high,102,-9.914072201769457,15.98388067260069,28.788771597628276,16.009910420204704
slow,1,high,107,-3.1030928821366643,3.2903858531277734,14.020878862001739,10.34482818473425
slow,1,high,114,5.641615899779168,5.673299085328097,15.472159869313174,22.259691359353987
slow,1,high,117,-7.972728347615373,2.8926623350548653,3.456169566798568,4.077808146145545
slow,1,high,118,-3.1148018058086535,4.18635594793561,17.457169480092865,3.456169566798568
slow,1,high,126,6.721041800571797,4.22237460318712,8.923716624759276,15.644758425331073
slow,1,high,132,-4.006276615909385,3.661490265179239,9.48772699675104,11.783986127280707
slow,1,high,133,-7.8038842518504765,10.94437250888565,19.58344242912481,9.48772699675104
slow,1,high,144,10.036190344743687,5.2723396933310624,8.789887864617715,23.409740570407983
