condition,trial,phase,su_prev,imv,emv,err_ep,rotation
slow,75,2.0,mid,-1.4265042107921175,1.5930430522451502,10.72554954306755,12.3185925953127
slow,75,2.0,high,-11.01738448865305,-0.4451167318079996,19.35272397112517,18.90760723931717
slow,75,2.0,inf,-8.185748291898427,-4.9972003417383135,17.888750732181833,12.891550390443522
slow,76,2.0,low,-3.6279581529596974,5.480717169395163,8.270269913744594,13.750987083139757
slow,76,2.0,mid,-5.17004838398006,7.431414740531333,6.701544206028973,14.132958946560306
slow,76,2.0,high,-8.505238721936848,1.9315066942562993,9.527649208360165,11.459155902616464
slow,77,2.0,mid,-0.22264700740191756,2.536930085253829,10.068141407624283,12.605071492878112
slow,77,2.0,high,-3.4378663167578956,6.897976556957029,8.380897979864924,15.27887453682195
slow,77,2.0,inf,-0.35133841826295864,0.09460741160899033,12.367224632486415,12.461832044095406
slow,78,2.0,low,-5.7540439768338345,6.611296882900888,-0.02228223889642056,6.589014644004467
slow,78,2.0,high,-4.850904869550092,6.241262964054357,1.7801461677771684,8.021409131831525
slow,78,2.0,inf,-2.8853739072232174,-0.26673633601098456,11.152934443496624,10.886198107485642
slow,79,2.0,low,-3.6021176351848467,5.7570365419040215,6.561556053408678,12.3185925953127
slow,79,2.0,mid,-2.09975438227076,5.297956029768713,6.734157667978575,12.032113697747288
slow,79,2.0,high,-1.291264568670357,3.7917404266899837,10.245725554015184,14.037465980705168
slow,79,2.0,inf,-2.9432981279658748,0.9703408877675628,10.775293912414313,11.745634800181875
slow,80,2.0,low,6.143077799477155,3.2239308265364173,17.40254979817322,20.626480624709636
slow,80,2.0,mid,1.6115670993839828,6.386950554820217,4.499247552665424,10.88619810748564
slow,80,2.0,high,-5.867038186413424,9.666346680561531,6.3764715831015195,16.04281826366305
slow,80,2.0,inf,-4.7477326625856655,-3.7576167867772554,15.360012138176426,11.60239535139917
slow,81,2.0,low,4.343359946812228,13.619855267817215,-7.317319521378159,6.302535746439056
slow,81,2.0,mid,-9.109666690304827,4.045659870944299,10.851242802457104,14.896902673401403
slow,81,2.0,high,-5.440851762297602,7.038650417148669,4.229519553757521,11.268169970906191
slow,81,2.0,inf,-2.6694523268740227,-1.567745420914946,13.313380221096823,11.745634800181877
slow,82,2.0,mid,-0.3790028699240319,1.7588173746589746,7.026535484013649,8.785352858672622
slow,82,2.0,high,1.9840188360267845,5.942890491191328,4.943307616294313,10.88619810748564
slow,82,2.0,inf,-5.863021988031771,-5.094558813595043,19.800475555286173,14.705916741691128
slow,83,2.0,low,3.1502463275266663,10.838462290068456,2.6260458955058894,13.464508185574346
slow,83,2.0,mid,-5.1354415283049875,8.265530737689922,4.626019652753602,12.891550390443523
slow,83,2.0,high,1.2698703935380091,1.6161557665385498,14.808634360545048,16.424790127083597
slow,83,2.0,inf,-6.042714212883212,-1.107083621530947,17.149901885193998,16.04281826366305
slow,84,2.0,mid,6.178677153052163,6.383998316163584,8.51290435723782,14.896902673401405
slow,84,2.0,high,-3.755023124884199,5.124051336792604,6.144118634113586,11.268169970906191
slow,84,2.0,inf,1.388363376411057,1.9148793569987177,8.541600404138807,10.456479761137524
slow,85,2.0,low,-0.5315653821785986,5.354150361902275,1.712329111377878,7.066479473280154
slow,85,2.0,mid,-2.5023868627859827,-1.4322923916458876,14.037363884524,12.605071492878112
slow,85,2.0,high,3.6708882589121004,16.88203178178277,3.7444488429268645,20.626480624709636
slow,85,2.0,inf,-7.106468290528146,-1.435307383523148,13.65840701298071,12.223099629457563
slow,86,2.0,low,-3.6099676829896694,13.743723943641761,0.2937420370634074,14.037465980705168
slow,86,2.0,mid,-16.028657967755393,9.794272314050389,-0.05398979682639293,9.740282517223996
slow,86,2.0,high,-4.039682406497249,0.9504784483220211,12.227550839686913,13.178029288008934
slow,86,2.0,inf,0.4352331363983737,1.1845725049520013,10.274583397664463,11.459155902616464
slow,87,2.0,mid,-1.1139016984030359,10.810243329327912,0.07595477815772818,10.88619810748564
slow,87,2.0,high,2.3799693471307393,4.504053734215826,5.809186578138994,10.31324031235482
slow,87,2.0,inf,-3.154160551570122,3.6448720290174776,10.679072849253103,14.32394487827058
slow,88,2.0,low,-4.100855478935777,3.5965753344234628,9.724693402368178,13.321268736791641
slow,88,2.0,mid,2.0759462991471245,4.6359350008013065,8.542094287207627,13.178029288008934
slow,88,2.0,high,-10.102728107616912,3.9170921978965225,13.844599451158995,17.761691649055518
slow,89,2.0,low,-4.0998346954109905,5.041175266584872,5.84502284090077,10.886198107485642
slow,89,2.0,mid,-0.05791154854881597,13.167640160296585,-3.427357643072591,9.740282517223994
slow,89,2.0,high,-3.1881864161522024,7.873404906197528,3.7289904452016427,11.60239535139917
slow,89,2.0,inf,13.418507228223575,2.4648473657540393,13.577970897909012,16.04281826366305
slow,90,2.0,mid,-3.245339774323753,7.265665502436121,4.479969297745754,11.745634800181875
slow,90,2.0,high,-1.0132631543213755,4.50207734174662,9.248909741393138,13.750987083139757
slow,90,2.0,inf,-2.004004739869643,-1.6233178829294133,14.514868273372937,12.891550390443523
slow,91,2.0,low,-1.9079238845577322,13.603157028808567,2.4396612348544835,16.04281826366305
slow,91,2.0,mid,-4.460470131289831,-0.32136666355169297,12.067001463733568,11.745634800181875
slow,91,2.0,high,2.8520126860523285,11.231244672182697,2.137770547536512,13.36901521971921
slow,91,2.0,inf,2.6651790629341363,1.2509529976360056,11.067639597676694,12.3185925953127
slow,92,2.0,low,0.5690170970830764,13.97528809640366,-3.6620477840488412,10.313240312354818
slow,92,2.0,mid,-0.552295462418428,5.452251960166801,10.972538166916799,16.4247901270836
slow,92,2.0,high,-2.7697817282252735,5.982812324363546,1.847610875757705,7.83042320012125
slow,92,2.0,inf,2.8737436434662413,3.2493212926535904,11.647581380747814,14.896902673401405
slow,93,2.0,low,-1.1290366731525552,6.118884353167772,3.334919266490811,9.453803619658583
slow,93,2.0,mid,4.257444975040613,4.019027252694514,-4.591985047825337,-0.5729577951308232
slow,93,2.0,inf,-5.524623187708206,-1.0115283407446527,11.324768653099472,10.313240312354818
slow,94,2.0,low,-0.3722374857067905,1.4096798571871005,6.611729274644425,8.021409131831525
slow,94,2.0,mid,3.480845844945648,4.197038228842338,6.975638776208715,11.172677005051053
slow,94,2.0,high,-1.9003903254011973,4.289494273773286,8.888535014235648,13.178029288008934
slow,94,2.0,inf,3.2700458412044022,1.7713554488258012,12.170617566024232,13.941973014850033
slow,95,2.0,low,-4.544757462514379,2.778651386786567,11.545293491484014,14.32394487827058
slow,95,2.0,mid,0.7308633132888787,6.7559096179678875,0.11958392360199088,6.875493541569878
slow,95,2.0,high,2.3156565151091826,6.985820252087919,-2.402157891041333,4.583662361046586
slow,95,2.0,inf,-4.730218166986276,2.074440506522677,12.249504371747904,14.32394487827058
slow,96,2.0,low,0.9865170814888842,5.841566134583587,15.357872285256871,21.199438419840458
slow,96,2.0,high,-3.9960867075198365,1.0485247530766486,10.60161708125009,11.650141834326739
slow,96,2.0,inf,5.1225510110319235,2.478041128332457,8.121678081587772,10.599719209920229
slow,97,2.0,mid,-1.0515150770698143,4.843474910018031,1.229877718368695,6.0733526283867265
slow,97,2.0,high,-1.4690562259285542,6.913495776924208,3.9727023305614337,10.886198107485642
slow,97,2.0,inf,-13.860435504560854,-5.175257494960263,18.926244578100018,13.750987083139757
slow,98,2.0,low,-4.6101893387373565,3.860523025698921,6.3094778378731915,10.170000863572113
slow,98,2.0,mid,-2.3864012098840277,4.328473083400631,4.265893843561718,8.59436692696235
slow,98,2.0,high,-0.5808995383475306,3.2158121814706746,14.545879467584847,17.76169164905552
slow,99,2.0,low,0.8377134657203982,9.906985607539923,3.2710436804690115,13.178029288008934
slow,99,2.0,mid,-1.2111725810620193,4.133507504897743,4.460859422064605,8.594366926962348
slow,99,2.0,high,-8.369406994570312,2.920958156278431,3.3815775901606253,6.302535746439056
slow,99,2.0,inf,-2.601758071252263,1.8832472874951378,9.575908615121328,11.459155902616466
slow,100,2.0,low,-0.8259826988801819,1.007903317776557,9.305336994578262,10.31324031235482
slow,100,2.0,mid,0.8987867754825581,8.923056650460063,3.873000774128321,12.796057424588383
slow,100,2.0,inf,1.3198687533658102,-0.2608111237917399,10.287572538581147,10.026761414789407
slow,101,2.0,low,-0.6257290066771688,6.290950382759,4.022289929595819,10.313240312354818
slow,101,2.0,mid,-1.8202600609317954,4.090605062787392,8.514466430090717,12.60507149287811
slow,101,2.0,inf,-5.41657517654599,0.5359802367576236,15.506838026905427,16.04281826366305
slow,102,2.0,low,3.80728543723599,5.866265853114172,3.3010588689789997,9.167324722093172
slow,102,2.0,mid,-1.50090724095395,4.557339415275611,3.2730837848456393,7.830423200121252
slow,102,2.0,high,-1.3009342300702684,4.980167429507517,-2.6883362489842244,2.291831180523293
slow,102,2.0,inf,-15.037784514488521,0.9460961581121694,12.804890925027587,13.750987083139757
slow,103,2.0,low,10.456417150258531,2.9026515069281658,3.9728420346417126,6.875493541569878
slow,103,2.0,mid,0.5425644289128293,5.758979515997719,6.273134181749567,12.032113697747288
slow,103,2.0,high,-1.086799902483662,3.5505832948063514,4.184346939459761,7.734930234266113
slow,103,2.0,inf,-2.908254698927948,4.0794256928189725,13.109308161105723,17.188733853924695
slow,104,2.0,low,2.2139266068531143,1.6351871320960498,7.532137589997122,9.167324722093172
slow,104,2.0,mid,-5.272626356983697,6.545563235100516,7.062184399256536,13.607747634357052
slow,104,2.0,high,-1.5934524540053019,13.269309417781898,-1.2371957200346113,12.032113697747286
slow,104,2.0,inf,-4.757654825408565,2.494183653058087,9.5379300446892,12.032113697747286
slow,105,2.0,low,-8.027600993968655,2.1362230721760866,14.479552986617787,16.615776058793873
slow,105,2.0,mid,-0.20345219203149156,4.732058317649681,4.435266404443491,9.167324722093172
slow,105,2.0,high,1.9461210404851765,3.181849199697652,9.996180088311283,13.178029288008934
slow,105,2.0,inf,2.6961539012281435,3.119519008781964,11.77738366461944,14.896902673401405
slow,106,2.0,low,-3.5662825564177822,3.28076452658496,6.459517990639035,9.740282517223996
slow,106,2.0,mid,6.210907115996108,7.99538161516261,6.328563263107971,14.32394487827058
slow,106,2.0,high,-3.4071634992153648,3.9707819769327983,9.493726208641547,13.464508185574346
slow,106,2.0,inf,-3.2901303029930915,5.150801891569671,8.600185191570086,13.750987083139757
slow,107,2.0,mid,-2.5601508497953347,5.761440665262659,7.989546417877098,13.750987083139757
slow,107,2.0,high,-2.9295703272385154,1.8767149869499065,11.587793198624441,13.464508185574347
slow,107,2.0,inf,1.5878761877716745,-0.854736481052394,5.056426978678432,4.201690497626037
slow,108,2.0,low,-0.8419998532285575,3.4953627681895227,7.199849407585844,10.695212175775367
slow,108,2.0,high,2.4906661332558335,5.9327348259576,0.9427587156122786,6.875493541569878
slow,108,2.0,inf,-5.236898888791899,0.2780759759194211,18.056573468266922,18.334649444186343
slow,109,2.0,low,-0.017638679921041955,3.0063119633551025,5.301576066041834,8.307888029396937
slow,109,2.0,mid,0.885675036126031,2.1484839718590223,11.602503111280736,13.750987083139758
slow,109,2.0,high,2.0766037218706614,7.624095028199314,4.408018669547975,12.032113697747288
slow,109,2.0,inf,2.548147972992183,6.688370844575552,5.0572639556063255,11.745634800181877
slow,110,2.0,low,-3.505363073661158,5.063331127589772,6.395824775026693,11.459155902616466
slow,110,2.0,mid,-8.689554886992767,1.9013260110910295,8.984872096394612,10.886198107485642
slow,110,2.0,high,0.0859490530660949,9.260281931139012,2.198873971477453,11.459155902616466
slow,110,2.0,inf,0.4992425187169047,4.486841767102597,13.847807677083747,18.334649444186343
slow,111,2.0,low,5.17470834471681,4.457948308558585,5.28233420866541,9.740282517223994
slow,111,2.0,mid,0.2177573236702628,6.5138087896121775,8.669572781354638,15.183381570966816
slow,111,2.0,high,-3.2852294065604255,1.885330064554445,14.730445994239428,16.615776058793873
slow,111,2.0,inf,-0.6393666193319092,3.508495931492746,6.23178658573125,9.740282517223996
slow,112,2.0,low,-1.4450478743349606,3.899767868580085,12.143050395082966,16.04281826366305
slow,112,2.0,mid,-16.174991521196233,3.2275261763039964,7.085714136050822,10.313240312354818
slow,112,2.0,high,-0.4619712321647498,3.9742776457597486,8.917272744683775,12.891550390443523
slow,112,2.0,inf,1.290181311577669,4.967890192866325,9.16506875369398,14.132958946560306
slow,113,2.0,low,-6.416003343798462,1.2907719585015407,10.741341739245748,12.032113697747288
slow,113,2.0,mid,-1.6699604038189904,9.881474237794123,2.1506394599531635,12.032113697747286
slow,113,2.0,high,-4.086791522632628,7.729444612727472,3.920697221599267,11.650141834326739
slow,114,2.0,low,-4.212520997320887,2.0775947401597676,13.678744625937874,15.756339366097642
slow,114,2.0,mid,2.2514676424932425,9.653707802451112,1.2324903050345282,10.88619810748564
slow,114,2.0,high,-6.751308467742547,2.0457517747321248,13.997066488930926,16.04281826366305
slow,114,2.0,inf,2.9356300019249773,9.006852064479816,1.3063882478750024,10.313240312354818
slow,115,2.0,low,-1.7382526961864144,2.723034212027436,9.882037280850675,12.60507149287811
slow,115,2.0,mid,-1.824613680386861,7.761381319476612,7.135521353924792,14.896902673401405
slow,115,2.0,high,-3.9832550188499645,3.290448688406054,12.370397711836448,15.660846400242503
slow,115,2.0,inf,6.069446735804227,4.05772651224693,5.969034902542477,10.026761414789407
slow,116,2.0,low,-2.0933606234064825,2.018342633862666,15.743349015192852,17.761691649055518
slow,116,2.0,mid,1.5050485804635443,7.907627653380175,1.5461759662784096,9.453803619658585
slow,116,2.0,high,6.272291394212054,11.022216801038873,-0.7089764886840557,10.313240312354816
slow,116,2.0,inf,-7.237241269385201,-2.6759975476200424,12.416280064844038,9.740282517223996
slow,117,2.0,low,1.0038286015885756,1.9108452282020636,12.413099650068517,14.32394487827058
slow,117,2.0,mid,4.711308274853913,9.560373634778102,-2.398401195642812,7.16197243913529
slow,117,2.0,high,8.371175640721738,7.96511542865283,6.072350552052339,14.037465980705168
slow,117,2.0,inf,0.5681343233442391,2.6662455568268513,11.084741526312905,13.750987083139757
slow,118,2.0,low,-0.8787742793564064,4.476034971396288,17.296361243574996,21.772396214971284
slow,118,2.0,mid,-7.500081697689247,0.8012976397019713,13.52264723856861,14.32394487827058
slow,118,2.0,high,2.4150256092261877,4.741405597495522,8.436623690513413,13.178029288008934
slow,118,2.0,inf,11.111143832570903,9.436227405877531,-1.987776069176829,7.448451336700702
slow,119,2.0,low,3.065815868956342,2.182078774860109,5.552851459406005,7.734930234266114
slow,119,2.0,high,4.625930415728305,3.4856731812434467,12.175173218999054,15.6608464002425
slow,119,2.0,inf,5.319686662057545,3.7433839722673574,9.052673452321029,12.796057424588385
slow,120,2.0,low,-3.008381019357808,4.063941646442042,3.957467485389483,8.021409131831525
slow,120,2.0,mid,3.0774118299060973,6.81787212690449,8.651988341627737,15.469860468532227
slow,120,2.0,high,-6.462988753909556,5.801954853286055,12.819173488465701,18.621128341751756
slow,120,2.0,inf,5.203657379021983,5.103845486486769,10.366014982045456,15.469860468532225
slow,121,2.0,low,-2.668907686001063,3.8742261740935504,8.730845318784562,12.605071492878112
slow,121,2.0,mid,1.9029227477414186,5.7999458907683845,4.5132944215864335,10.313240312354818
slow,121,2.0,high,9.569198260198256,3.741257503780197,10.009729579359561,13.750987083139758
slow,121,2.0,inf,1.2985927117315441,3.368057713925282,10.955887164345299,14.32394487827058
slow,122,2.0,low,11.088389077898533,10.614229229775951,-0.01451001985572109,10.59971920992023
slow,122,2.0,mid,-1.4434670473673847,8.060240241487282,1.1070844806058906,9.167324722093172
slow,122,2.0,high,-0.6960759652461235,2.9853983331111635,9.90615205733236,12.891550390443523
slow,123,2.0,low,4.73064328687047,8.540899920678967,2.7272700502272236,11.268169970906191
slow,123,2.0,mid,-15.985741737285153,-2.2346912505097833,16.558636128780364,14.32394487827058
slow,123,2.0,high,13.039621335364643,6.02918904543472,9.154192525532096,15.183381570966816
slow,123,2.0,inf,6.06532003181654,4.132523259102875,9.04550602890606,13.178029288008934
slow,124,2.0,low,-1.6575984032972997,12.323936845485463,-6.021401099046407,6.302535746439056
slow,124,2.0,mid,1.7044250146141782,6.809695748594763,5.986361675993623,12.796057424588385
slow,124,2.0,high,1.1190274090640173,2.8210136451346983,13.508283516093762,16.32929716122846
slow,124,2.0,inf,-2.510616729616956,-3.5445942418468235,14.144313451767053,10.59971920992023
slow,125,2.0,low,2.394644399120928,5.998526290959894,7.179502997049039,13.178029288008933
slow,125,2.0,mid,-0.9596366507746742,3.836559535253907,7.049638572231735,10.88619810748564
slow,125,2.0,high,-2.212004213248117,8.801534810917957,3.23057888682933,12.032113697747286
slow,126,2.0,low,2.4215610771234353,6.038988376704104,3.9877730380853027,10.026761414789407
slow,126,2.0,high,-4.839285547358415,-2.3066142494677706,16.63055912773835,14.32394487827058
slow,126,2.0,inf,0.6027483928406042,2.159878750504015,8.497136238929297,10.657014989433312
slow,127,2.0,low,0.8621353799629077,6.488293988588296,4.970861914028168,11.459155902616464
slow,127,2.0,mid,3.5877251199549534,4.9195344930623435,10.550325975469883,15.469860468532227
slow,127,2.0,high,9.372200018320555,5.778381387999062,-1.194719026952476,4.583662361046586
slow,127,2.0,inf,-2.1099706537794276,-1.3338160577071108,14.970211581820703,13.636395524113592
slow,128,2.0,low,-2.8400477407808893,12.229669488746012,2.0942753895245687,14.32394487827058
slow,128,2.0,mid,-2.8992666127650786,0.7879147312533448,7.376733849360885,8.16464858061423
slow,128,2.0,high,2.991603338289842,2.7782955347948146,7.248465879994591,10.026761414789405
slow,128,2.0,inf,4.419542053877635,4.740834102984749,9.010152980155008,13.750987083139757
slow,129,2.0,low,-10.630224686088198,0.9268887130975401,12.824098370042217,13.750987083139757
slow,129,2.0,mid,-0.5957312564426994,2.8928690362574705,6.65642754925625,9.549296585513721
slow,129,2.0,high,1.6693851761639564,7.107848623908477,3.778349483577165,10.88619810748564
slow,129,2.0,inf,0.5250998162429568,1.3274274437281832,11.277644049149929,12.605071492878112
slow,130,2.0,low,3.0046257471076907,5.167050746795122,7.056048882662441,12.223099629457563
slow,130,2.0,mid,-13.728407419679007,-0.7482647150628642,10.870519095707408,10.122254380644543
slow,130,2.0,high,5.330594393601103,2.864765348220409,5.7296015787419385,8.594366926962348
slow,131,2.0,low,7.422858367462155,6.73981871582302,2.4275060062701517,9.167324722093172
slow,131,2.0,mid,-2.3085441427316304,2.78106410932266,10.110486281120863,12.891550390443523
slow,131,2.0,high,5.67760541191636,15.876790181458418,-0.9798875080570131,14.896902673401405
slow,131,2.0,inf,-1.4005242540979808,1.378742860757562,11.512807529685961,12.891550390443523
slow,132,2.0,low,-0.1880786405396222,3.4599764589161595,10.577489521789008,14.037465980705168
slow,132,2.0,mid,-0.7764839318814248,4.387596838510452,3.4428263616107984,7.83042320012125
slow,132,2.0,high,0.6421424577629367,8.68497529444501,1.055307222778985,9.740282517223996
slow,132,2.0,inf,-2.039275660050336,1.622214605128903,5.826236731571799,7.448451336700702
slow,133,2.0,low,7.429314290020521,7.976677989897105,2.050083424892301,10.026761414789407
slow,133,2.0,mid,3.911648750896809,3.7853746001827773,8.24673909756451,12.032113697747286
slow,133,2.0,high,-1.3208105579855385,3.563031104176453,6.177251413047543,9.740282517223996
slow,133,2.0,inf,-0.945774556273328,-0.014531542033957123,10.327771854388775,10.313240312354818
slow,134,2.0,low,-2.5138717742595986,8.124850223915658,2.18839008843916,10.313240312354818
slow,134,2.0,mid,2.643184824827543,2.3157162499285064,9.716397447818782,12.032113697747288
slow,134,2.0,high,0.39665298980160557,4.055867614087482,10.55455616174851,14.610423775835992
